Sample ID	Reference	Start	Stop	Gene Name	Gene ID	Average Depth	Percentage Coverage
SRR24827272	NC_000962.3	13133	13558	Rv0010c	Rv0010c	132.99	100.0
SRR24827272	NC_000962.3	13559	13713	Intragenic(Rv0010c..Rv0011c)	Intragenic(Rv0010c..Rv0011c)	117.28	100.0
SRR24827272	NC_000962.3	13714	13995	Rv0011c	Rv0011c	111.82	100.0
SRR24827272	NC_000962.3	13996	14088	Intragenic(Rv0011c..Rv0012)	Intragenic(Rv0011c..Rv0012)	88.72	100.0
SRR24827272	NC_000962.3	14089	14877	Rv0012	Rv0012	148.89	100.0
SRR24827272	NC_000962.3	14878	14913	Intragenic(Rv0012..Rv0013)	Intragenic(Rv0012..Rv0013)	193.25	100.0
SRR24827272	NC_000962.3	14914	15612	trpG	Rv0013	155.11	100.0
SRR24827272	NC_000962.3	15590	17470	pknB	Rv0014c	136.91	100.0
SRR24827272	NC_000962.3	17467	18762	pknA	Rv0015c	114.3	100.0
SRR24827272	NC_000962.3	18759	20234	pbpA	Rv0016c	141.54	100.0
SRR24827272	NC_000962.3	20231	21640	rodA	Rv0017c	104.27	100.0
SRR24827272	NC_000962.3	21637	23181	pstP	Rv0018c	108.29	100.0
SRR24827272	NC_000962.3	23182	23269	Intragenic(Rv0018c..Rv0019c)	Intragenic(Rv0018c..Rv0019c)	158.72	100.0
SRR24827272	NC_000962.3	23270	23737	fhaB	Rv0019c	147.5	100.0
SRR24827272	NC_000962.3	23738	23860	Intragenic(Rv0019c..Rv0020c)	Intragenic(Rv0019c..Rv0020c)	131.41	100.0
SRR24827272	NC_000962.3	23861	25444	fhaA	Rv0020c	117.46	100.0
SRR24827272	NC_000962.3	25445	25643	Intragenic(Rv0020c..Rvnt03)	Intragenic(Rv0020c..Rvnt03)	135.52	100.0
SRR24827272	NC_000962.3	25644	25726	leuT	Rvnt03	178.96	100.0
SRR24827272	NC_000962.3	25727	25912	Intragenic(Rvnt03..Rv0021c)	Intragenic(Rvnt03..Rv0021c)	146.58	100.0
SRR24827272	NC_000962.3	25913	26881	Rv0021c	Rv0021c	116.91	100.0
SRR24827272	NC_000962.3	26882	27022	Intragenic(Rv0021c..Rv0022c)	Intragenic(Rv0021c..Rv0022c)	127.96	100.0
SRR24827272	NC_000962.3	27023	27442	whiB5	Rv0022c	153.05	100.0
SRR24827272	NC_000962.3	27443	27594	Intragenic(Rv0022c..Rv0023)	Intragenic(Rv0022c..Rv0023)	137.2	100.0
SRR24827272	NC_000962.3	27595	28365	Rv0023	Rv0023	169.08	100.0
SRR24827272	NC_000962.3	28362	29207	Rv0024	Rv0024	149.65	100.0
SRR24827272	NC_000962.3	29208	29244	Intragenic(Rv0024..Rv0025)	Intragenic(Rv0024..Rv0025)	182.92	100.0
SRR24827272	NC_000962.3	29245	29607	Rv0025	Rv0025	168.97	100.0
SRR24827272	NC_000962.3	29608	29721	Intragenic(Rv0025..Rv0026)	Intragenic(Rv0025..Rv0026)	146.68	100.0
SRR24827272	NC_000962.3	29722	31068	Rv0026	Rv0026	143.93	100.0
SRR24827272	NC_000962.3	31069	31188	Intragenic(Rv0026..Rv0027)	Intragenic(Rv0026..Rv0027)	146.28	100.0
SRR24827272	NC_000962.3	31189	31506	Rv0027	Rv0027	165.77	100.0
SRR24827272	NC_000962.3	31507	31513	Intragenic(Rv0027..Rv0028)	Intragenic(Rv0027..Rv0028)	166.57	100.0
SRR24827272	NC_000962.3	31514	31819	Rv0028	Rv0028	141.38	100.0
SRR24827272	NC_000962.3	31820	32056	Intragenic(Rv0028..Rv0029)	Intragenic(Rv0028..Rv0029)	136.69	100.0
SRR24827272	NC_000962.3	32057	33154	Rv0029	Rv0029	144.21	100.0
SRR24827272	NC_000962.3	33155	33223	Intragenic(Rv0029..Rv0030)	Intragenic(Rv0029..Rv0030)	156.84	100.0
SRR24827272	NC_000962.3	33224	33553	Rv0030	Rv0030	171.44	100.0
SRR24827272	NC_000962.3	33554	34294	Intragenic(Rv0030..Rv0032)	Intragenic(Rv0030..Rv0032)	129.3	100.0
SRR24827272	NC_000962.3	34295	36610	bioF2	Rv0032	141.41	100.0
SRR24827272	NC_000962.3	36607	36870	acpA	Rv0033	151.64	100.0
SRR24827272	NC_000962.3	36867	37262	Rv0034	Rv0034	159.32	100.0
SRR24827272	NC_000962.3	37259	38947	fadD34	Rv0035	163.84	100.0
SRR24827272	NC_000962.3	38948	39055	Intragenic(Rv0035..Rv0036c)	Intragenic(Rv0035..Rv0036c)	522.2	100.0
SRR24827272	NC_000962.3	39056	39829	Rv0036c	Rv0036c	162.46	100.0
SRR24827272	NC_000962.3	39830	39876	Intragenic(Rv0036c..Rv0037c)	Intragenic(Rv0036c..Rv0037c)	172.38	100.0
SRR24827272	NC_000962.3	39877	41202	Rv0037c	Rv0037c	150.31	100.0
SRR24827272	NC_000962.3	41203	41303	Intragenic(Rv0037c..Rv0038)	Intragenic(Rv0037c..Rv0038)	137.93	100.0
SRR24827272	NC_000962.3	41304	41912	Rv0038	Rv0038	169.4	100.0
SRR24827272	NC_000962.3	41913	42003	Intragenic(Rv0038..Rv0039c)	Intragenic(Rv0038..Rv0039c)	161.2	100.0
SRR24827272	NC_000962.3	42004	42351	Rv0039c	Rv0039c	131.68	100.0
SRR24827272	NC_000962.3	42352	42432	Intragenic(Rv0039c..Rv0040c)	Intragenic(Rv0039c..Rv0040c)	117.88	100.0
SRR24827272	NC_000962.3	42433	43365	mtc28	Rv0040c	168.3	100.0
SRR24827272	NC_000962.3	43366	43561	Intragenic(Rv0040c..Rv0041)	Intragenic(Rv0040c..Rv0041)	139.09	100.0
SRR24827272	NC_000962.3	43562	46471	leuS	Rv0041	132.91	100.0
SRR24827272	NC_000962.3	46472	46580	Intragenic(Rv0041..Rv0042c)	Intragenic(Rv0041..Rv0042c)	123.98	100.0
SRR24827272	NC_000962.3	46581	47207	Rv0042c	Rv0042c	124.86	100.0
SRR24827272	NC_000962.3	47208	47365	Intragenic(Rv0042c..Rv0043c)	Intragenic(Rv0042c..Rv0043c)	131.56	100.0
SRR24827272	NC_000962.3	47366	48100	Rv0043c	Rv0043c	139.34	100.0
SRR24827272	NC_000962.3	48101	48232	Intragenic(Rv0043c..Rv0044c)	Intragenic(Rv0043c..Rv0044c)	175.78	100.0
SRR24827272	NC_000962.3	48233	49027	Rv0044c	Rv0044c	163.5	100.0
SRR24827272	NC_000962.3	49028	49042	Intragenic(Rv0044c..Rv0045c)	Intragenic(Rv0044c..Rv0045c)	169.33	100.0
SRR24827272	NC_000962.3	49043	49939	Rv0045c	Rv0045c	171.75	99.89
SRR24827272	NC_000962.3	49940	50020	Intragenic(Rv0045c..Rv0046c)	Intragenic(Rv0045c..Rv0046c)	149.38	100.0
SRR24827272	NC_000962.3	50021	51124	ino1	Rv0046c	141.86	100.0
SRR24827272	NC_000962.3	51125	51184	Intragenic(Rv0046c..Rv0047c)	Intragenic(Rv0046c..Rv0047c)	126.2	100.0
SRR24827272	NC_000962.3	51185	51727	Rv0047c	Rv0047c	160.97	100.0
SRR24827272	NC_000962.3	51728	51827	Intragenic(Rv0047c..Rv0048c)	Intragenic(Rv0047c..Rv0048c)	145.94	100.0
SRR24827272	NC_000962.3	51828	52697	Rv0048c	Rv0048c	137.27	100.0
SRR24827272	NC_000962.3	52698	52830	Intragenic(Rv0048c..Rv0049)	Intragenic(Rv0048c..Rv0049)	147.7	100.0
SRR24827272	NC_000962.3	52831	53244	Rv0049	Rv0049	135.18	100.0
SRR24827272	NC_000962.3	53245	53662	Intragenic(Rv0049..Rv0050)	Intragenic(Rv0049..Rv0050)	113.05	100.0
SRR24827272	NC_000962.3	53663	55699	ponA1	Rv0050	124.79	100.0
SRR24827272	NC_000962.3	55696	57378	Rv0051	Rv0051	133.74	100.0
SRR24827272	NC_000962.3	57379	57409	Intragenic(Rv0051..Rv0052)	Intragenic(Rv0051..Rv0052)	125.97	100.0
SRR24827272	NC_000962.3	57410	57973	Rv0052	Rv0052	165.91	100.0
SRR24827272	NC_000962.3	57974	58191	Intragenic(Rv0052..Rv0053)	Intragenic(Rv0052..Rv0053)	193.87	100.0
SRR24827272	NC_000962.3	58192	58482	rpsF	Rv0053	168.65	100.0
SRR24827272	NC_000962.3	58483	58585	Intragenic(Rv0053..Rv0054)	Intragenic(Rv0053..Rv0054)	181.62	100.0
SRR24827272	NC_000962.3	58586	59080	ssb	Rv0054	147.73	100.0
SRR24827272	NC_000962.3	59081	59121	Intragenic(Rv0054..Rv0055)	Intragenic(Rv0054..Rv0055)	132.63	100.0
SRR24827272	NC_000962.3	59122	59376	rpsR1	Rv0055	153.24	100.0
SRR24827272	NC_000962.3	59377	59408	Intragenic(Rv0055..Rv0056)	Intragenic(Rv0055..Rv0056)	148.53	100.0
SRR24827272	NC_000962.3	59409	59867	rplI	Rv0056	136.11	100.0
SRR24827272	NC_000962.3	59868	59895	Intragenic(Rv0056..Rv0057)	Intragenic(Rv0056..Rv0057)	127.32	100.0
SRR24827272	NC_000962.3	59896	60417	Rv0057	Rv0057	153.71	100.0
SRR24827272	NC_000962.3	60396	63020	dnaB	Rv0058	144.46	100.0
SRR24827272	NC_000962.3	63021	63199	Intragenic(Rv0058..Rv0059)	Intragenic(Rv0058..Rv0059)	138.51	100.0
SRR24827272	NC_000962.3	63200	63892	Rv0059	Rv0059	113.04	100.0
SRR24827272	NC_000962.3	63893	63908	Intragenic(Rv0059..Rv0060)	Intragenic(Rv0059..Rv0060)	94.12	100.0
SRR24827272	NC_000962.3	63909	64967	Rv0060	Rv0060	116.07	100.0
SRR24827272	NC_000962.3	64968	65011	Intragenic(Rv0060..Rv0061c)	Intragenic(Rv0060..Rv0061c)	107.55	100.0
SRR24827272	NC_000962.3	65012	65350	Rv0061c	Rv0061c	140.1	100.0
SRR24827272	NC_000962.3	65351	65551	Intragenic(Rv0061c..Rv0062)	Intragenic(Rv0061c..Rv0062)	139.55	100.0
SRR24827272	NC_000962.3	65552	66694	celA1	Rv0062	146.88	100.0
SRR24827272	NC_000962.3	66695	66922	Intragenic(Rv0062..Rv0063)	Intragenic(Rv0062..Rv0063)	145.64	100.0
SRR24827272	NC_000962.3	66923	68362	Rv0063	Rv0063	149.37	100.0
SRR24827272	NC_000962.3	68363	68417	Intragenic(Rv0063..Rv0063a)	Intragenic(Rv0063..Rv0063a)	179.71	100.0
SRR24827272	NC_000962.3	68418	68579	Rv0063a	Rv0063a	193.01	100.0
SRR24827272	NC_000962.3	68580	68619	Intragenic(Rv0063a..Rv0064)	Intragenic(Rv0063a..Rv0064)	191.97	100.0
SRR24827272	NC_000962.3	68620	71559	Rv0064	Rv0064	124.07	100.0
SRR24827272	NC_000962.3	71560	71588	Intragenic(Rv0064..Rv0064A)	Intragenic(Rv0064..Rv0064A)	73.79	100.0
SRR24827272	NC_000962.3	71589	71828	vapB1	Rv0064A	140.91	100.0
SRR24827272	NC_000962.3	71821	72222	vapC1	Rv0065	146.08	100.0
SRR24827272	NC_000962.3	72223	72273	Intragenic(Rv0065..Rv0066c)	Intragenic(Rv0065..Rv0066c)	121.84	100.0
SRR24827272	NC_000962.3	72274	74511	icd2	Rv0066c	130.69	100.0
SRR24827272	NC_000962.3	74512	74628	Intragenic(Rv0066c..Rv0067c)	Intragenic(Rv0066c..Rv0067c)	125.17	100.0
SRR24827272	NC_000962.3	74629	75198	Rv0067c	Rv0067c	144.21	100.0
SRR24827272	NC_000962.3	75199	75300	Intragenic(Rv0067c..Rv0068)	Intragenic(Rv0067c..Rv0068)	141.11	100.0
SRR24827272	NC_000962.3	75301	76212	Rv0068	Rv0068	148.86	100.0
SRR24827272	NC_000962.3	76213	76236	Intragenic(Rv0068..Rv0069c)	Intragenic(Rv0068..Rv0069c)	166.17	100.0
SRR24827272	NC_000962.3	76237	77622	sdaA	Rv0069c	177.47	100.0
SRR24827272	NC_000962.3	77619	78896	glyA2	Rv0070c	164.89	100.0
SRR24827272	NC_000962.3	78897	79485	Intragenic(Rv0070c..Rv0071)	Intragenic(Rv0070c..Rv0071)	154.14	100.0
SRR24827272	NC_000962.3	79486	80193	Rv0071	Rv0071	122.21	12.57
SRR24827272	NC_000962.3	80194	80623	Intragenic(Rv0071..Rv0072)	Intragenic(Rv0071..Rv0072)	3.25	39.07
SRR24827272	NC_000962.3	80624	81673	Rv0072	Rv0072	1.0	19.43
SRR24827272	NC_000962.3	81674	81675	Intragenic(Rv0072..Rv0073)	Intragenic(Rv0072..Rv0073)	1.0	100.0
SRR24827272	NC_000962.3	81676	82668	Rv0073	Rv0073	1.0	12.19
SRR24827272	NC_000962.3	82669	82747	Intragenic(Rv0073..Rv0074)	Intragenic(Rv0073..Rv0074)	0.0	0.0
SRR24827272	NC_000962.3	82748	83983	Rv0074	Rv0074	126.42	76.7
SRR24827272	NC_000962.3	83984	83995	Intragenic(Rv0074..Rv0075)	Intragenic(Rv0074..Rv0075)	122.08	100.0
SRR24827272	NC_000962.3	83996	85168	Rv0075	Rv0075	124.79	100.0
SRR24827272	NC_000962.3	85169	85182	Intragenic(Rv0075..Rv0076c)	Intragenic(Rv0075..Rv0076c)	121.64	100.0
SRR24827272	NC_000962.3	85183	85572	Rv0076c	Rv0076c	139.02	100.0
SRR24827272	NC_000962.3	85573	85635	Intragenic(Rv0076c..Rv0077c)	Intragenic(Rv0076c..Rv0077c)	141.9	100.0
SRR24827272	NC_000962.3	85636	86466	Rv0077c	Rv0077c	146.55	100.0
SRR24827272	NC_000962.3	86467	86527	Intragenic(Rv0077c..Rv0078)	Intragenic(Rv0077c..Rv0078)	104.39	100.0
SRR24827272	NC_000962.3	86528	87133	Rv0078	Rv0078	100.87	100.0
SRR24827272	NC_000962.3	87134	87207	Intragenic(Rv0078..Rv0078A)	Intragenic(Rv0078..Rv0078A)	136.68	100.0
SRR24827272	NC_000962.3	87208	87801	Rv0078A	Rv0078A	157.71	100.0
SRR24827272	NC_000962.3	87798	88004	Rv0078B	Rv0078B	127.93	100.0
SRR24827272	NC_000962.3	88005	88203	Intragenic(Rv0078B..Rv0079)	Intragenic(Rv0078B..Rv0079)	154.26	100.0
SRR24827272	NC_000962.3	88204	89025	Rv0079	Rv0079	151.26	100.0
SRR24827272	NC_000962.3	89022	89480	Rv0080	Rv0080	156.58	100.0
SRR24827272	NC_000962.3	89481	89574	Intragenic(Rv0080..Rv0081)	Intragenic(Rv0080..Rv0081)	144.13	100.0
SRR24827272	NC_000962.3	89575	89919	Rv0081	Rv0081	159.65	100.0
SRR24827272	NC_000962.3	89920	89923	Intragenic(Rv0081..Rv0082)	Intragenic(Rv0081..Rv0082)	141.25	100.0
SRR24827272	NC_000962.3	89924	90403	Rv0082	Rv0082	101.44	100.0
SRR24827272	NC_000962.3	90400	92322	Rv0083	Rv0083	123.53	100.0
SRR24827272	NC_000962.3	92323	92327	Intragenic(Rv0083..Rv0084)	Intragenic(Rv0083..Rv0084)	144.6	100.0
SRR24827272	NC_000962.3	92328	93278	hycD	Rv0084	157.18	100.0
SRR24827272	NC_000962.3	93279	93288	Intragenic(Rv0084..Rv0085)	Intragenic(Rv0084..Rv0085)	183.8	100.0
SRR24827272	NC_000962.3	93289	93951	hycP	Rv0085	158.78	100.0
SRR24827272	NC_000962.3	93951	95417	hycQ	Rv0086	136.49	100.0
SRR24827272	NC_000962.3	95414	96892	hycE	Rv0087	129.4	100.0
SRR24827272	NC_000962.3	96893	96926	Intragenic(Rv0087..Rv0088)	Intragenic(Rv0087..Rv0088)	158.85	100.0
SRR24827272	NC_000962.3	96927	97601	Rv0088	Rv0088	153.33	100.0
SRR24827272	NC_000962.3	97602	97757	Intragenic(Rv0088..Rv0089)	Intragenic(Rv0088..Rv0089)	147.24	100.0
SRR24827272	NC_000962.3	97758	98351	Rv0089	Rv0089	169.76	100.0
SRR24827272	NC_000962.3	98352	98479	Intragenic(Rv0089..Rv0090)	Intragenic(Rv0089..Rv0090)	161.85	100.0
SRR24827272	NC_000962.3	98480	99250	Rv0090	Rv0090	159.82	100.0
SRR24827272	NC_000962.3	99251	99683	Intragenic(Rv0090..Rv0091)	Intragenic(Rv0090..Rv0091)	157.66	100.0
SRR24827272	NC_000962.3	99684	100451	mtn	Rv0091	157.73	100.0
SRR24827272	NC_000962.3	100452	100582	Intragenic(Rv0091..Rv0092)	Intragenic(Rv0091..Rv0092)	147.49	100.0
SRR24827272	NC_000962.3	100583	102868	ctpA	Rv0092	129.26	100.0
SRR24827272	NC_000962.3	102815	103663	Rv0093c	Rv0093c	156.36	100.0
SRR24827272	NC_000962.3	103664	103709	Intragenic(Rv0093c..Rv0094c)	Intragenic(Rv0093c..Rv0094c)	120.72	100.0
SRR24827272	NC_000962.3	103710	104663	Rv0094c	Rv0094c	81.05	100.0
SRR24827272	NC_000962.3	104664	104804	Intragenic(Rv0094c..Rv0095c)	Intragenic(Rv0094c..Rv0095c)	30.44	76.6
SRR24827272	NC_000962.3	104805	105215	Rv0095c	Rv0095c	79.55	88.81
SRR24827272	NC_000962.3	105216	105323	Intragenic(Rv0095c..Rv0096)	Intragenic(Rv0095c..Rv0096)	165.69	100.0
SRR24827272	NC_000962.3	105324	106715	PPE1	Rv0096	99.19	100.0
SRR24827272	NC_000962.3	106716	106733	Intragenic(Rv0096..Rv0097)	Intragenic(Rv0096..Rv0097)	118.89	100.0
SRR24827272	NC_000962.3	106734	107603	Rv0097	Rv0097	132.64	100.0
SRR24827272	NC_000962.3	107600	108151	fcoT	Rv0098	135.91	100.0
SRR24827272	NC_000962.3	108152	108155	Intragenic(Rv0098..Rv0099)	Intragenic(Rv0098..Rv0099)	109.0	100.0
SRR24827272	NC_000962.3	108156	109778	fadD10	Rv0099	126.48	100.0
SRR24827272	NC_000962.3	109779	109782	Intragenic(Rv0099..Rv0100)	Intragenic(Rv0099..Rv0100)	136.25	100.0
SRR24827272	NC_000962.3	109783	110019	Rv0100	Rv0100	141.87	100.0
SRR24827272	NC_000962.3	110001	117539	nrp	Rv0101	139.17	100.0
SRR24827272	NC_000962.3	117540	117713	Intragenic(Rv0101..Rv0102)	Intragenic(Rv0101..Rv0102)	128.47	100.0
SRR24827272	NC_000962.3	117714	119699	Rv0102	Rv0102	146.83	100.0
SRR24827272	NC_000962.3	119700	119914	Intragenic(Rv0102..Rv0103c)	Intragenic(Rv0102..Rv0103c)	118.62	100.0
SRR24827272	NC_000962.3	119915	122173	ctpB	Rv0103c	148.29	100.0
SRR24827272	NC_000962.3	122174	122316	Intragenic(Rv0103c..Rv0104)	Intragenic(Rv0103c..Rv0104)	148.68	100.0
SRR24827272	NC_000962.3	122317	123831	Rv0104	Rv0104	163.98	100.0
SRR24827272	NC_000962.3	123832	123979	Intragenic(Rv0104..Rv0105c)	Intragenic(Rv0104..Rv0105c)	135.26	100.0
SRR24827272	NC_000962.3	123980	124264	rpmB1	Rv0105c	152.25	100.0
SRR24827272	NC_000962.3	124265	124373	Intragenic(Rv0105c..Rv0106)	Intragenic(Rv0105c..Rv0106)	129.56	100.0
SRR24827272	NC_000962.3	124374	125570	Rv0106	Rv0106	158.07	100.0
SRR24827272	NC_000962.3	125571	125642	Intragenic(Rv0106..Rv0107c)	Intragenic(Rv0106..Rv0107c)	172.12	100.0
SRR24827272	NC_000962.3	125643	130541	ctpI	Rv0107c	129.63	100.0
SRR24827272	NC_000962.3	130542	130894	Intragenic(Rv0107c..Rv0108c)	Intragenic(Rv0107c..Rv0108c)	144.34	100.0
SRR24827272	NC_000962.3	130895	131104	Rv0108c	Rv0108c	147.17	100.0
SRR24827272	NC_000962.3	131105	131381	Intragenic(Rv0108c..Rv0109)	Intragenic(Rv0108c..Rv0109)	157.35	100.0
SRR24827272	NC_000962.3	131382	132872	PE_PGRS1	Rv0109	50.1	100.0
SRR24827272	NC_000962.3	132873	133019	Intragenic(Rv0109..Rv0110)	Intragenic(Rv0109..Rv0110)	87.01	100.0
SRR24827272	NC_000962.3	133020	133769	Rv0110	Rv0110	139.96	100.0
SRR24827272	NC_000962.3	133770	133949	Intragenic(Rv0110..Rv0111)	Intragenic(Rv0110..Rv0111)	153.58	100.0
SRR24827272	NC_000962.3	133950	136007	Rv0111	Rv0111	148.16	100.0
SRR24827272	NC_000962.3	136008	136288	Intragenic(Rv0111..Rv0112)	Intragenic(Rv0111..Rv0112)	117.83	100.0
SRR24827272	NC_000962.3	136289	137245	gca	Rv0112	104.07	100.0
SRR24827272	NC_000962.3	137246	137318	Intragenic(Rv0112..Rv0113)	Intragenic(Rv0112..Rv0113)	98.34	100.0
SRR24827272	NC_000962.3	137319	137909	gmhA	Rv0113	115.56	100.0
SRR24827272	NC_000962.3	137910	137940	Intragenic(Rv0113..Rv0114)	Intragenic(Rv0113..Rv0114)	115.39	100.0
SRR24827272	NC_000962.3	137941	138513	gmhB	Rv0114	108.28	100.0
SRR24827272	NC_000962.3	138513	139673	hddA	Rv0115	102.9	100.0
SRR24827272	NC_000962.3	139674	139955	Intragenic(Rv0115..Rv0115a)	Intragenic(Rv0115..Rv0115a)	165.94	100.0
SRR24827272	NC_000962.3	139956	140144	Rv0115a	Rv0115a	157.72	100.0
SRR24827272	NC_000962.3	140145	140266	Intragenic(Rv0115a..Rv0116c)	Intragenic(Rv0115a..Rv0116c)	136.53	100.0
SRR24827272	NC_000962.3	140267	141022	ldtA	Rv0116c	148.75	100.0
SRR24827272	NC_000962.3	141023	141199	Intragenic(Rv0116c..Rv0117)	Intragenic(Rv0116c..Rv0117)	139.87	100.0
SRR24827272	NC_000962.3	141200	142144	oxyS	Rv0117	158.65	100.0
SRR24827272	NC_000962.3	142128	143876	oxcA	Rv0118c	173.32	100.0
SRR24827272	NC_000962.3	143877	144048	Intragenic(Rv0118c..Rv0119)	Intragenic(Rv0118c..Rv0119)	176.49	100.0
SRR24827272	NC_000962.3	144049	145626	fadD7	Rv0119	159.12	100.0
SRR24827272	NC_000962.3	145627	147771	fusA2	Rv0120c	146.66	100.0
SRR24827272	NC_000962.3	147772	147907	Intragenic(Rv0120c..Rv0121c)	Intragenic(Rv0120c..Rv0121c)	141.05	100.0
SRR24827272	NC_000962.3	147908	148342	Rv0121c	Rv0121c	160.4	100.0
SRR24827272	NC_000962.3	148343	148490	Intragenic(Rv0121c..Rv0122)	Intragenic(Rv0121c..Rv0122)	145.56	100.0
SRR24827272	NC_000962.3	148491	148859	Rv0122	Rv0122	165.74	100.0
SRR24827272	NC_000962.3	148856	149224	Rv0123	Rv0123	147.72	100.0
SRR24827272	NC_000962.3	149225	149532	Intragenic(Rv0123..Rv0124)	Intragenic(Rv0123..Rv0124)	77.36	100.0
SRR24827272	NC_000962.3	149533	150996	PE_PGRS2	Rv0124	28.26	97.75
SRR24827272	NC_000962.3	150997	151147	Intragenic(Rv0124..Rv0125)	Intragenic(Rv0124..Rv0125)	76.34	100.0
SRR24827272	NC_000962.3	151148	152215	pepA	Rv0125	119.18	100.0
SRR24827272	NC_000962.3	152216	152323	Intragenic(Rv0125..Rv0126)	Intragenic(Rv0125..Rv0126)	136.93	100.0
SRR24827272	NC_000962.3	152324	154129	treS	Rv0126	138.75	100.0
SRR24827272	NC_000962.3	154130	154231	Intragenic(Rv0126..Rv0127)	Intragenic(Rv0126..Rv0127)	168.11	100.0
SRR24827272	NC_000962.3	154232	155599	mak	Rv0127	157.39	100.0
SRR24827272	NC_000962.3	155600	155666	Intragenic(Rv0127..Rv0128)	Intragenic(Rv0127..Rv0128)	157.36	100.0
SRR24827272	NC_000962.3	155667	156446	Rv0128	Rv0128	134.17	100.0
SRR24827272	NC_000962.3	156447	156577	Intragenic(Rv0128..Rv0129c)	Intragenic(Rv0128..Rv0129c)	149.05	100.0
SRR24827272	NC_000962.3	156578	157600	fbpC	Rv0129c	142.06	100.0
SRR24827272	NC_000962.3	157601	157846	Intragenic(Rv0129c..Rv0130)	Intragenic(Rv0129c..Rv0130)	157.28	100.0
SRR24827272	NC_000962.3	157847	158302	htdZ	Rv0130	175.12	100.0
SRR24827272	NC_000962.3	158303	158314	Intragenic(Rv0130..Rv0131c)	Intragenic(Rv0130..Rv0131c)	182.17	100.0
SRR24827272	NC_000962.3	158315	159658	fadE1	Rv0131c	161.85	100.0
SRR24827272	NC_000962.3	159659	159699	Intragenic(Rv0131c..Rv0132c)	Intragenic(Rv0131c..Rv0132c)	161.73	100.0
SRR24827272	NC_000962.3	159700	160782	fgd2	Rv0132c	174.29	100.0
SRR24827272	NC_000962.3	160783	160868	Intragenic(Rv0132c..Rv0133)	Intragenic(Rv0132c..Rv0133)	174.41	100.0
SRR24827272	NC_000962.3	160869	161474	Rv0133	Rv0133	130.86	100.0
SRR24827272	NC_000962.3	161475	161770	Intragenic(Rv0133..Rv0134)	Intragenic(Rv0133..Rv0134)	129.43	100.0
SRR24827272	NC_000962.3	161771	162673	ephF	Rv0134	132.94	100.0
SRR24827272	NC_000962.3	162644	163249	Rv0135c	Rv0135c	147.42	100.0
SRR24827272	NC_000962.3	163250	163365	Intragenic(Rv0135c..Rv0136)	Intragenic(Rv0135c..Rv0136)	115.0	100.0
SRR24827272	NC_000962.3	163366	164691	cyp138	Rv0136	136.64	100.0
SRR24827272	NC_000962.3	164692	164711	Intragenic(Rv0136..Rv0137c)	Intragenic(Rv0136..Rv0137c)	131.35	100.0
SRR24827272	NC_000962.3	164712	165260	msrA	Rv0137c	127.27	100.0
SRR24827272	NC_000962.3	165261	165322	Intragenic(Rv0137c..Rv0138)	Intragenic(Rv0137c..Rv0138)	141.95	100.0
