#
# conName	cFromPadded	cToPadded	cFromUnpadded	cToUnpadded	type	rName	rFromPadded	rToPadded	rFromUnpadded	rToUnpadded	comment
#
new_junction_1_sequence_bb	182	173	180	173	HAF3	M05039:65:000000000-BCC3G:1:1112:19366:24204/1	4	13	4	13	
new_junction_1_sequence_bb	172	161	172	161	HAF2	M05039:65:000000000-BCC3G:1:1112:19366:24204/1	14	25	14	25	
new_junction_1_sequence_bb	160	150	160	150	HAF3	M05039:65:000000000-BCC3G:1:1112:19366:24204/1	26	36	26	36	
new_junction_1_sequence_bb	149	136	149	136	HAF5	M05039:65:000000000-BCC3G:1:1112:19366:24204/1	37	50	37	50	
new_junction_1_sequence_bb	135	135	135	135	HAF3	M05039:65:000000000-BCC3G:1:1112:19366:24204/1	51	51	51	51	
new_junction_1_sequence_bb	134	105	134	105	HAF5	M05039:65:000000000-BCC3G:1:1112:19366:24204/1	52	81	52	81	
new_junction_1_sequence_bb	110	134	110	134	HAF5	M05039:65:000000000-BCC3G:1:1105:8888:12816/1	0	24	0	24	
new_junction_1_sequence_bb	135	135	135	135	HAF3	M05039:65:000000000-BCC3G:1:1105:8888:12816/1	25	25	25	25	
new_junction_1_sequence_bb	136	149	136	149	HAF5	M05039:65:000000000-BCC3G:1:1105:8888:12816/1	26	39	26	39	
new_junction_1_sequence_bb	150	160	150	160	HAF3	M05039:65:000000000-BCC3G:1:1105:8888:12816/1	40	50	40	50	
new_junction_1_sequence_bb	161	181	161	180	HAF2	M05039:65:000000000-BCC3G:1:1105:8888:12816/1	51	71	51	71	
new_junction_1_sequence_bb	186	183	180	180	HAF2	M05039:65:000000000-BCC3G:1:1110:22123:22554/1	0	3	0	3	
new_junction_1_sequence_bb	182	173	180	173	HAF3	M05039:65:000000000-BCC3G:1:1110:22123:22554/1	4	13	4	13	
new_junction_1_sequence_bb	172	161	172	161	HAF2	M05039:65:000000000-BCC3G:1:1110:22123:22554/1	14	25	14	25	
new_junction_1_sequence_bb	160	150	160	150	HAF3	M05039:65:000000000-BCC3G:1:1110:22123:22554/1	26	36	26	36	
new_junction_1_sequence_bb	149	136	149	136	HAF5	M05039:65:000000000-BCC3G:1:1110:22123:22554/1	37	50	37	50	
new_junction_1_sequence_bb	135	135	135	135	HAF3	M05039:65:000000000-BCC3G:1:1110:22123:22554/1	51	51	51	51	
new_junction_1_sequence_bb	134	110	134	110	HAF5	M05039:65:000000000-BCC3G:1:1110:22123:22554/1	52	76	52	76	
new_junction_1_sequence_bb	110	134	110	134	HAF5	M05039:65:000000000-BCC3G:1:1106:7822:8728/1	0	24	0	24	
new_junction_1_sequence_bb	135	135	135	135	HAF3	M05039:65:000000000-BCC3G:1:1106:7822:8728/1	25	25	25	25	
new_junction_1_sequence_bb	136	149	136	149	HAF5	M05039:65:000000000-BCC3G:1:1106:7822:8728/1	26	39	26	39	
new_junction_1_sequence_bb	150	160	150	160	HAF3	M05039:65:000000000-BCC3G:1:1106:7822:8728/1	40	50	40	50	
new_junction_1_sequence_bb	161	172	161	172	HAF2	M05039:65:000000000-BCC3G:1:1106:7822:8728/1	51	62	51	62	
new_junction_1_sequence_bb	173	182	173	180	HAF3	M05039:65:000000000-BCC3G:1:1106:7822:8728/1	63	72	63	72	
new_junction_1_sequence_bb	183	186	180	180	HAF2	M05039:65:000000000-BCC3G:1:1106:7822:8728/1	73	76	73	76	
new_junction_1_sequence_bb	184	183	180	180	HAF2	M05039:65:000000000-BCC3G:1:1110:27720:16197/2	0	1	0	1	
new_junction_1_sequence_bb	182	173	180	173	HAF3	M05039:65:000000000-BCC3G:1:1110:27720:16197/2	2	11	2	11	
new_junction_1_sequence_bb	172	161	172	161	HAF2	M05039:65:000000000-BCC3G:1:1110:27720:16197/2	12	23	12	23	
new_junction_1_sequence_bb	160	150	160	150	HAF3	M05039:65:000000000-BCC3G:1:1110:27720:16197/2	24	34	24	34	
new_junction_1_sequence_bb	149	136	149	136	HAF5	M05039:65:000000000-BCC3G:1:1110:27720:16197/2	35	48	35	48	
new_junction_1_sequence_bb	135	135	135	135	HAF3	M05039:65:000000000-BCC3G:1:1110:27720:16197/2	49	49	49	49	
new_junction_1_sequence_bb	134	116	134	116	HAF5	M05039:65:000000000-BCC3G:1:1110:27720:16197/2	50	68	50	68	
new_junction_1_sequence_bb	116	134	116	134	HAF5	M05039:65:000000000-BCC3G:1:1110:27720:16197/1	26	44	26	44	
new_junction_1_sequence_bb	135	135	135	135	HAF3	M05039:65:000000000-BCC3G:1:1110:27720:16197/1	45	45	45	45	
new_junction_1_sequence_bb	136	149	136	149	HAF5	M05039:65:000000000-BCC3G:1:1110:27720:16197/1	46	59	46	59	
new_junction_1_sequence_bb	150	160	150	160	HAF3	M05039:65:000000000-BCC3G:1:1110:27720:16197/1	60	70	60	70	
new_junction_1_sequence_bb	161	172	161	172	HAF2	M05039:65:000000000-BCC3G:1:1110:27720:16197/1	71	82	71	82	
new_junction_1_sequence_bb	173	182	173	180	HAF3	M05039:65:000000000-BCC3G:1:1110:27720:16197/1	83	92	83	92	
new_junction_1_sequence_bb	183	184	180	180	HAF2	M05039:65:000000000-BCC3G:1:1110:27720:16197/1	93	94	93	94	
new_junction_1_sequence_bb	117	134	117	134	HAF5	M05039:65:000000000-BCC3G:1:1104:17889:21146/1	0	17	0	17	
new_junction_1_sequence_bb	135	135	135	135	HAF3	M05039:65:000000000-BCC3G:1:1104:17889:21146/1	18	18	18	18	
new_junction_1_sequence_bb	136	149	136	149	HAF5	M05039:65:000000000-BCC3G:1:1104:17889:21146/1	19	32	19	32	
new_junction_1_sequence_bb	150	160	150	160	HAF3	M05039:65:000000000-BCC3G:1:1104:17889:21146/1	33	43	33	43	
new_junction_1_sequence_bb	161	172	161	172	HAF2	M05039:65:000000000-BCC3G:1:1104:17889:21146/1	44	55	44	55	
new_junction_1_sequence_bb	173	182	173	180	HAF3	M05039:65:000000000-BCC3G:1:1104:17889:21146/1	56	65	56	65	
new_junction_1_sequence_bb	183	184	180	180	HAF2	M05039:65:000000000-BCC3G:1:1104:17889:21146/1	66	67	66	67	
new_junction_1_sequence_bb	118	134	118	134	HAF5	M05039:65:000000000-BCC3G:1:1112:11236:10346/1	0	16	0	16	
new_junction_1_sequence_bb	135	135	135	135	HAF3	M05039:65:000000000-BCC3G:1:1112:11236:10346/1	17	17	17	17	
new_junction_1_sequence_bb	136	149	136	149	HAF5	M05039:65:000000000-BCC3G:1:1112:11236:10346/1	18	31	18	31	
new_junction_1_sequence_bb	150	160	150	160	HAF3	M05039:65:000000000-BCC3G:1:1112:11236:10346/1	32	42	32	42	
new_junction_1_sequence_bb	161	172	161	172	HAF2	M05039:65:000000000-BCC3G:1:1112:11236:10346/1	43	54	43	54	
new_junction_1_sequence_bb	173	182	173	180	HAF3	M05039:65:000000000-BCC3G:1:1112:11236:10346/1	55	64	55	64	
new_junction_1_sequence_bb	183	186	180	180	HAF2	M05039:65:000000000-BCC3G:1:1112:11236:10346/1	65	68	65	68	
new_junction_1_sequence_bb	120	123	120	123	HAF3	M05039:65:000000000-BCC3G:1:1101:24871:16830/1	0	3	0	3	
new_junction_1_sequence_bb	124	134	124	134	HAF5	M05039:65:000000000-BCC3G:1:1101:24871:16830/1	4	14	4	14	
new_junction_1_sequence_bb	135	135	135	135	HAF3	M05039:65:000000000-BCC3G:1:1101:24871:16830/1	15	15	15	15	
new_junction_1_sequence_bb	136	149	136	149	HAF5	M05039:65:000000000-BCC3G:1:1101:24871:16830/1	16	29	16	29	
new_junction_1_sequence_bb	150	160	150	160	HAF3	M05039:65:000000000-BCC3G:1:1101:24871:16830/1	30	40	30	40	
new_junction_1_sequence_bb	161	172	161	172	HAF2	M05039:65:000000000-BCC3G:1:1101:24871:16830/1	41	52	41	52	
new_junction_1_sequence_bb	173	182	173	180	HAF3	M05039:65:000000000-BCC3G:1:1101:24871:16830/1	53	62	53	62	
new_junction_1_sequence_bb	183	184	180	180	HAF2	M05039:65:000000000-BCC3G:1:1101:24871:16830/1	63	64	63	64	
new_junction_1_sequence_bb	184	183	180	180	HAF2	M05039:65:000000000-BCC3G:1:1105:6690:15769/1	0	1	0	1	
new_junction_1_sequence_bb	182	173	180	173	HAF3	M05039:65:000000000-BCC3G:1:1105:6690:15769/1	2	11	2	11	
new_junction_1_sequence_bb	172	161	172	161	HAF2	M05039:65:000000000-BCC3G:1:1105:6690:15769/1	12	23	12	23	
new_junction_1_sequence_bb	160	150	160	150	HAF3	M05039:65:000000000-BCC3G:1:1105:6690:15769/1	24	34	24	34	
new_junction_1_sequence_bb	149	136	149	136	HAF5	M05039:65:000000000-BCC3G:1:1105:6690:15769/1	35	48	35	48	
new_junction_1_sequence_bb	135	135	135	135	HAF3	M05039:65:000000000-BCC3G:1:1105:6690:15769/1	49	49	49	49	
new_junction_1_sequence_bb	134	125	134	125	HAF5	M05039:65:000000000-BCC3G:1:1105:6690:15769/1	50	59	50	59	
new_junction_1_sequence_bb	127	135	127	135	HAF3	M05039:65:000000000-BCC3G:1:1105:7250:8914/1	0	8	0	8	
new_junction_1_sequence_bb	136	149	136	149	HAF5	M05039:65:000000000-BCC3G:1:1105:7250:8914/1	9	22	9	22	
new_junction_1_sequence_bb	150	160	150	160	HAF3	M05039:65:000000000-BCC3G:1:1105:7250:8914/1	23	33	23	33	
new_junction_1_sequence_bb	161	176	161	176	HAF2	M05039:65:000000000-BCC3G:1:1105:7250:8914/1	34	49	34	49	
new_junction_1_sequence_bb	184	183	180	180	HAF2	M05039:65:000000000-BCC3G:1:1106:17612:15805/1	0	1	0	1	
new_junction_1_sequence_bb	182	173	180	173	HAF3	M05039:65:000000000-BCC3G:1:1106:17612:15805/1	2	11	2	11	
new_junction_1_sequence_bb	172	161	172	161	HAF2	M05039:65:000000000-BCC3G:1:1106:17612:15805/1	12	23	12	23	
new_junction_1_sequence_bb	160	150	160	150	HAF3	M05039:65:000000000-BCC3G:1:1106:17612:15805/1	24	34	24	34	
new_junction_1_sequence_bb	149	136	149	136	HAF5	M05039:65:000000000-BCC3G:1:1106:17612:15805/1	35	48	35	48	
new_junction_1_sequence_bb	135	135	135	135	HAF3	M05039:65:000000000-BCC3G:1:1106:17612:15805/1	49	49	49	49	
