#
# contig_name	read_name
#
new_junction_1_sequence_bb	_cer_sxa_52_
new_junction_1_sequence_bb	_cer_sxa_51_
new_junction_1_sequence_bb	_cer_sxa_50_
new_junction_1_sequence_bb	_cer_sxa_49_
new_junction_1_sequence_bb	_cer_sxa_48_
new_junction_1_sequence_bb	_cer_sxa_47_
new_junction_1_sequence_bb	_cer_sxa_46_
new_junction_1_sequence_bb	_cer_sxa_45_
new_junction_1_sequence_bb	_cer_sxa_44_
new_junction_1_sequence_bb	_cer_sxa_43_
new_junction_1_sequence_bb	_cer_sxa_42_
new_junction_1_sequence_bb	_cer_sxa_41_
new_junction_1_sequence_bb	_cer_sxa_40_
new_junction_1_sequence_bb	_cer_sxa_39_
new_junction_1_sequence_bb	_cer_sxa_38_
new_junction_1_sequence_bb	_cer_sxa_37_
new_junction_1_sequence_bb	_cer_sxa_36_
new_junction_1_sequence_bb	_cer_sxa_35_
new_junction_1_sequence_bb	_cer_sxa_34_
new_junction_1_sequence_bb	_cer_sxa_33_
new_junction_1_sequence_bb	_cer_sxa_32_
new_junction_1_sequence_bb	_cer_sxa_31_
new_junction_1_sequence_bb	_cer_sxa_30_
new_junction_1_sequence_bb	_cer_sxa_29_
new_junction_1_sequence_bb	_cer_sxa_28_
new_junction_1_sequence_bb	_cer_sxa_27_
new_junction_1_sequence_bb	_cer_sxa_26_
new_junction_1_sequence_bb	_cer_sxa_25_
new_junction_1_sequence_bb	_cer_sxa_24_
new_junction_1_sequence_bb	_cer_sxa_23_
new_junction_1_sequence_bb	_cer_sxa_22_
new_junction_1_sequence_bb	_cer_sxa_21_
new_junction_1_sequence_bb	_cer_sxa_20_
new_junction_1_sequence_bb	_cer_sxa_19_
new_junction_1_sequence_bb	_cer_sxa_18_
new_junction_1_sequence_bb	_cer_sxa_17_
new_junction_1_sequence_bb	_cer_sxa_16_
new_junction_1_sequence_bb	_cer_sxa_15_
new_junction_1_sequence_bb	_cer_sxa_14_
new_junction_1_sequence_bb	_cer_sxa_13_
new_junction_1_sequence_bb	_cer_sxa_12_
new_junction_1_sequence_bb	_cer_sxa_11_
new_junction_1_sequence_bb	_cer_sxa_10_
new_junction_1_sequence_bb	_cer_sxa_9_
new_junction_1_sequence_bb	_cer_sxa_8_
new_junction_1_sequence_bb	_cer_sxa_7_
new_junction_1_sequence_bb	_cer_sxa_6_
new_junction_1_sequence_bb	_cer_sxa_5_
new_junction_1_sequence_bb	_cer_sxa_4_
new_junction_1_sequence_bb	_cer_sxa_3_
new_junction_1_sequence_bb	_cer_sxa_2_
new_junction_1_sequence_bb	_cer_sxa_1_
new_junction_1_sequence_bb	_cer_sxa_102_
new_junction_1_sequence_bb	_cer_sxa_101_
new_junction_1_sequence_bb	_cer_sxa_105_
new_junction_1_sequence_bb	_cer_sxa_104_
new_junction_1_sequence_bb	_cer_sxa_103_
new_junction_1_sequence_bb	_cer_sxa_106_
new_junction_1_sequence_bb	_cer_sxa_111_
new_junction_1_sequence_bb	_cer_sxa_110_
new_junction_1_sequence_bb	_cer_sxa_109_
new_junction_1_sequence_bb	_cer_sxa_108_
new_junction_1_sequence_bb	_cer_sxa_107_
new_junction_1_sequence_bb	_cer_sxa_116_
new_junction_1_sequence_bb	_cer_sxa_115_
new_junction_1_sequence_bb	_cer_sxa_114_
new_junction_1_sequence_bb	_cer_sxa_113_
new_junction_1_sequence_bb	_cer_sxa_112_
new_junction_1_sequence_bb	_cer_sxa_120_
new_junction_1_sequence_bb	_cer_sxa_119_
new_junction_1_sequence_bb	_cer_sxa_118_
new_junction_1_sequence_bb	_cer_sxa_117_
new_junction_1_sequence_bb	_cer_sxa_121_
new_junction_1_sequence_bb	_cer_sxa_122_
new_junction_1_sequence_bb	_cer_sxa_124_
new_junction_1_sequence_bb	_cer_sxa_123_
new_junction_1_sequence_bb	_cer_sxa_127_
new_junction_1_sequence_bb	_cer_sxa_126_
new_junction_1_sequence_bb	_cer_sxa_125_
new_junction_1_sequence_bb	_cer_sxa_134_
new_junction_1_sequence_bb	_cer_sxa_133_
new_junction_1_sequence_bb	_cer_sxa_132_
new_junction_1_sequence_bb	_cer_sxa_131_
new_junction_1_sequence_bb	_cer_sxa_130_
new_junction_1_sequence_bb	_cer_sxa_129_
new_junction_1_sequence_bb	_cer_sxa_128_
new_junction_1_sequence_bb	_cer_sxa_136_
new_junction_1_sequence_bb	_cer_sxa_135_
new_junction_1_sequence_bb	_cer_sxa_137_
new_junction_1_sequence_bb	_cer_sxa_138_
new_junction_1_sequence_bb	_cer_sxa_139_
new_junction_1_sequence_bb	_cer_sxa_140_
new_junction_1_sequence_bb	_cer_sxa_141_
new_junction_1_sequence_bb	M05039:65:000000000-BCC3G:1:1101:17446:8998/1
new_junction_1_sequence_bb	M05039:65:000000000-BCC3G:1:1102:15897:16177/1
new_junction_1_sequence_bb	M05039:65:000000000-BCC3G:1:1110:9153:9281/1
new_junction_1_sequence_bb	M05039:65:000000000-BCC3G:1:1113:11541:24265/1
new_junction_1_sequence_bb	M05039:65:000000000-BCC3G:1:1113:18672:5388/1
new_junction_1_sequence_bb	M05039:65:000000000-BCC3G:1:1102:18376:13991/1
new_junction_1_sequence_bb	M05039:65:000000000-BCC3G:1:1105:7356:16111/1
new_junction_1_sequence_bb	M05039:65:000000000-BCC3G:1:1112:19366:24204/1
new_junction_1_sequence_bb	M05039:65:000000000-BCC3G:1:1105:8888:12816/1
new_junction_1_sequence_bb	M05039:65:000000000-BCC3G:1:1110:22123:22554/1
new_junction_1_sequence_bb	M05039:65:000000000-BCC3G:1:1106:7822:8728/1
new_junction_1_sequence_bb	M05039:65:000000000-BCC3G:1:1110:27720:16197/2
new_junction_1_sequence_bb	M05039:65:000000000-BCC3G:1:1110:27720:16197/1
new_junction_1_sequence_bb	M05039:65:000000000-BCC3G:1:1104:17889:21146/1
new_junction_1_sequence_bb	M05039:65:000000000-BCC3G:1:1112:11236:10346/1
new_junction_1_sequence_bb	M05039:65:000000000-BCC3G:1:1101:24871:16830/1
new_junction_1_sequence_bb	M05039:65:000000000-BCC3G:1:1105:6690:15769/1
new_junction_1_sequence_bb	M05039:65:000000000-BCC3G:1:1105:7250:8914/1
new_junction_1_sequence_bb	M05039:65:000000000-BCC3G:1:1106:17612:15805/1
